src	tran	sentence
grupos	groups	La BLA -organización detrás del ataque contra la Bolsa de Valores de Karachi el 29 de junio- es solamente uno de los seis grupos separatistas armados de Baluchistán y que previamente han ejecutado ataques en Pakistán.
asesinato	murder	Christopher Tapp se encontraba cerca del río cuando supo del asesinato.
el	he	El Departamento de Policía de Idaho Falls seguía la teoría de que más de una persona estaba vinculada con el asesinato de Angie Dodge.
angie	Angie	Angie Dodge no había llegado a cumplir su turno en el trabajo y, después de que no contestara sus llamadas, se apresuraron a ver si estaba bien.
carol	Carol	Carol Dodge, la madre de la víctima, miró fijamente a Tapp todo el tiempo.  
provincia	Province	Pero ¿qué tiene esta provincia qué se ha convertido en un punto estratégico para China?
idaho	Idaho	El rio Snake, flanqueado por dos senderos prístinos, serpentea por el centro de la ciudad antes de continuar por la extensa llanura del sur de Idaho.
mundo	world	Fue allí, en bajo su extenso desierto, donde hace más de dos décadas Islamabad llevó a cabo los seis ensayos que convirtieron al país en el séptimo del mundo en desarrollar y probar con éxito las armas nucleares.  
dijo	said	"Yo dije: simplemente apártese y míreme hacerlo"", dijo."
china	China	Pero el proyecto no solo beneficia a China: Pakistán necesita desesperadamente esta inversión.  
pakistán	Pakistan	El corredor económico irá desde la Región Autónoma Uigur de Xinjiang, en el noroeste de China, al puerto de Gawadar en Baluchistán, en el suroeste de Pakistán, recorriendo así unos 3.000km.
puerto	port	"""Pakistán tiene solo un gran puerto, el puerto de Karachi, que fue construido durante el período colonial hace más de 100 años"", agrega."
baluchistán	baluchistan	Pakistán ha ejecutado proyectos gasíferos para explotar el gas de Baluchistán, por ejemplo.
proyectos	Projects	"""Otros grupos sienten que el gobierno federal que está dominado por Punjab -la provincia más poblada del país y la segunda más grande por superficie después de Baluchistán- no les permite a los baluchis tener una voz en los proyectos"".   "
policía	policeman	En el verano de 2017, el Departamento de Policía de Idaho Falls recibió un nuevo jefe, Bryce Johnson.
pero	but	"""Pero me di cuenta de que era sincera."
adn	dna	El método implica comparar la evidencia de ADN que se encuentra en la escena del crimen con el ADN de personas que entregan ADN a sitios web comerciales de genealogía como Ancestry.com.
después	after	Después, Hobbs y Sargis fueron liberados, pero Tapp, muy a su sorpresa y a pesar de que no había evidencia física vinculándolo a la escena del crimen, fue acusado de asesinato y violación.
caso	case	"""Habíamos hablado con el laboratorio estatal de Idaho y ellos entendían la importancia de este caso para la comunidad"", comentó Johnson."
grupo	group	Para Amy Mackinnon, investigadora del portal de análisis Foreign Policy con sede en Washington, el Grupo Wagner es difícil de definir y de anticipar las operaciones del grupo precisamente por esas características.
siria	Syria	Su marca también está perdiendo parte del brillo que pudo haber adquirido en las batallas contra el llamado Estado Islámico en Siria.
millones	millions	Se estima que la población en Italia sufrirá una caída similar: de 61 millones a 28 millones a lo largo de un período similar.  
población	population	Se espera que la población de Japón decaiga de su punto más alto en 2017, con 128 millones, a menos de 53 millones para fin de siglo.  
estudio	study	El estudio dice que Nigeria se transformará en el segundo país más poblado del mundo con una población de 791 millones.   
personas	persons	"""Eso sería cierto, excepto por la pirámide de edad invertida (más personas mayores que jóvenes) y todas las consecuencias negativas de una pirámide de edad invertida"", explica Murray.  "
mujeres	women	En cambio, este fenómeno está impulsado por el hecho de que más mujeres están accediendo a la educación, al trabajo, así como por el mayor acceso a métodos anticonceptivos, que hace que las mujeres puedan elegir tener menos niños.  
militar	military	"Los periodistas y analistas que le han seguido el rastro lo describen como una red de mercenarios alineados con los intereses del gobierno de Vladimir Putin a la que llegan a describir como una especie de fuerza militar ""no oficial"" a favor de Rusia."
seguridad	security	Los operadores de Wagner han estado también en Libia y han tenido un rol más tradicional de capacitación y de o seguridad en Sudán y la República Centroafricana.
países	countries	 Esta es la conclusión de un equipo de investigadores del Instituto de Métricas y Evaluaciones de Salud (IHME) de la Universidad de Washington, que publicó un estudio esta semana en la revista The Lancet,  La caída en los índices de fertilidad significa que casi todos los países podrían ver sus poblaciones reducidas para fines de siglo.  
niños	children	La tasa de fertilidad -el número promedio de niños que da a luz una mujer- está cayendo.    
intereses	interests	El alineamiento con la política de Putin Tanto Mackinnon como Stronski coinciden en que es visible el alineamiento entre el Grupo Wagner y los intereses del gobierno de Vladimir Putin.
mercenarios	mercenaries	"Ellos pueden contratar diferentes mercenarios y reclutar combatientes"", señala la experta a BBC Mundo.  "
número	number	La población también envejecerá de forma dramática, con casi el mismo número de personas que llegan a los 80 como de personas que nacen.  
libia	Libya	El desempeño de Wagner en Libia ha sido mucho menos exitoso, ya que Rusia finalmente tuvo que volver a desplegar parte de su poder aéreo desde Siria para reforzar su posición.
gobierno	government	De acuerdo al servicio ruso de la BBC, el Kremlin rechaza la existencia de esta organización y niega que el gobierno de Putin pueda tener cualquier vinculación con Wagner.
ruso	Russian	De acuerdo al servicio ruso de la BBC, el Kremlin rechaza la existencia de esta organización y niega que el gobierno de Putin pueda tener cualquier vinculación con Wagner.
rusia	Russia	"Los periodistas y analistas que le han seguido el rastro lo describen como una red de mercenarios alineados con los intereses del gobierno de Vladimir Putin a la que llegan a describir como una especie de fuerza militar ""no oficial"" a favor de Rusia."
fertilidad	fertility	Suiza logró incrementar su tasa de fertilidad de 1,7 a 1,9, pero otros países que han invertido un esfuerzo significativo para aumentarla no lo han logrado.
tasa	rate	Distintos países han recurrido a la inmigración para aumentar sus poblaciones y compensar la caída en la tasa de fecundidad.  
seca	dry	 Conocido como covid-19, se trata de una infección respiratoria que comienza con fiebre y tos seca y que, al cabo de cerca de una semana, puede provocar falta de aire.  
propagando	spreading	Actualiza tu navegador para el interactivo completo Actualmente, el virus se está propagando a mayor velocidad fuera del país donde se vieron los primeros casos.  
inma	imma	Investigación: Ana Pais- Guion: Inma Gil- Edición de video: Enric Botella- Presentadora: Ana María Roura -Editora: Natalia Pianzola.
casó	case	El personaje de Rivera tenía una relación y luego se casó con su mejor amiga Brittany, interpretada por Morris.  
actuación	performance	"Rivera y Riley realizaron la actuación musical número 300 de ""Glee"" en 2011."
fármaco	drug	"Sin embargo, Avifavir fue aprobado por el Ministerio de Salud de Rusia el 29 de mayo ""como el primer fármaco para el tratamiento del covid-19""."
reciente	recent	Una encuesta reciente, por ejemplo, encontró que el 65% de las mujeres dice lavarse las manos regularmente, por un 52% de los hombres.
ciudad	city	Por ejemplo, un estudio sobre el comportamiento de los usuarios del metro de Ciudad de México durante el brote de gripe porcina de 2009, que mató a casi 400 personas, encontró una mayor proporción de mujeres que de hombres con mascarillas.
nominados	nominees	"En la foto se puede ver a Rivera con sus compañeros actores de ""Glee"", Kevin McHale, Morris y Josh Sussman en la fiesta de nominados a los Premios Emmy de 2010."
oms	who	La investigación brasileña de Fiocruz Minas para la vacuna es una de las 160 catalogadas a principios de julio por la Organización Mundial de la Salud (OMS).
españa	Spain	Según ellos, hubo presencia del nuevo coronavirus en muestras congeladas, recolectadas en España, desde el 15 de enero de 2020 (41 días antes de la primera notificación oficial de un contagio en el país) y desde el 12 de marzo de 2019 (nueve meses antes del primer caso reportado en China).
heces	feces	El SARS-CoV-2 puede aparecer en las heces de hasta la mitad de los pacientes con covid-19, incluidos los que han tenido diarrea, un síntoma reportado por 1 de cada 5 pacientes.
estación	station	"A post shared by  Banksy (@banksy) on Jul 14, 2020 at 6:30am PDT Al final del video, las palabras ""I get lockdown"" (algo así como ""me confino"" en español) aparecen en el muro de una estación antes de que se cierren las puertas del tren para revelar las palabras ""but I get up again"" (pero me vuelvo a levantar)."
letra	lyrics	"Entonces comienza la canción Tubthumping de la banda inglesa Chumbawamba, cuya letra dice algo parecido a eso: ""I get knocked down, but I get up again"" (Me noquean pero me levanto de nuevo)."
biológico	biological	"""Tales comportamientos denotan que los acusados no acogieron genuinamente al niño en su familia, haciendo una clara distinción en el tratamiento con el niño biológico, incluso tomando la decisión drástica de devolverlo, sin tener en cuenta los sentimientos del niño y sin tener ninguna preocupación por la condición de un niño en desarrollo"", destacó el fallo de la jueza Marcia Dalla Déa Barone, del TJSP."
capa	cap	El calor de la capa actúa para estabilizar la atmósfera cuando el aire cálido de la nube de polvo se eleva por encima del aire relativamente más frío y denso.
adoptivos	adoptive	Por lo tanto, la jueza enfatizó que los padres adoptivos deben comprender las limitaciones y dificultades del niño.
incluimos	we include	El mapa que incluimos aquí —que se actualiza dos veces al día— te permitirá mantenerte informado de cuántos son los infectados y muertos por el virus y en qué países se encuentran.  
ampliar	enlarge	Al repartir ayuda en las zonas más golpeadas por la paralización de la economía en medio de la pandemia, buscan ampliar el apoyo de su base social y aumentar el control sobre la población a la que benefician, con el fin último de facilitar la continuación de su millonario negocio.
